paper_id,title,year,decision,mean_rating,rating_std,n_reviews,openalex_citations,status,field,citation_pct_rank
rylnK6VtDH,Multiplicative Interactions and Where to Find Them,2020,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,,not_found,,
rylmoxrFDH,Critical initialisation in continuous approximations of binary neural networks,2020,Accept (Poster),5.0,1.7320508075688772,3.0,,not_found,,
rylkma4twr,Min-Max Optimization without Gradients: Convergence and Applications to Adversarial ML,2020,Reject,5.0,1.7320508075688772,3.0,,not_found,,
ryljMpNtwr,Benchmarking Robustness in Object Detection: Autonomous Driving when Winter is Coming,2020,Reject,3.0,0.0,3.0,,not_found,,
rylfl6VFDH,Adaptive network sparsification with dependent variational beta-Bernoulli dropout,2020,Reject,4.5,1.7320508075688772,4.0,,not_found,,
rylb3eBtwr,Robust Subspace Recovery Layer for Unsupervised Anomaly Detection,2020,Accept (Poster),7.333333333333333,1.1547005383792515,3.0,,not_found,,
rylZKTNYPr,Inferring Dynamical Systems with Long-Range Dependencies through Line Attractor Regularization,2020,Reject,3.3333333333333335,2.516611478423583,3.0,,not_found,,
rylXBkrYDS,A Baseline for Few-Shot Image Classification,2020,Accept (Poster),6.0,0.0,3.0,,not_found,,
rylVTTVtvH,Tensor Graph Convolutional Networks for Prediction on Dynamic Graphs,2020,Reject,3.3333333333333335,2.516611478423583,3.0,,not_found,,
rylVHR4FPB,Sampling-Free Learning of Bayesian Quantized Neural Networks,2020,Accept (Poster),6.0,0.0,3.0,,not_found,,
rylUOn4Yvr,ROBUST DISCRIMINATIVE REPRESENTATION LEARNING VIA GRADIENT RESCALING: AN EMPHASIS REGULARISATION PERSPECTIVE,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
rylT0AVtwH,Learning from Partially-Observed Multimodal Data with Variational Autoencoders,2020,Reject,3.75,1.5,4.0,,not_found,,
rylNJlStwB,Learning to Infer User Interface Attributes from Images,2020,Reject,4.0,3.605551275463989,3.0,,not_found,,
rylMgCNYvS,On the Linguistic Capacity of Real-time Counter Automata,2020,Reject,4.333333333333333,2.886751345948129,3.0,,not_found,,
rylJkpEtwS,Learning the Arrow of Time for Problems in Reinforcement Learning,2020,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,,not_found,,
rylHspEKPr,Learning to Represent Programs with Property Signatures,2020,Accept (Poster),4.333333333333333,2.8867513459481287,3.0,,not_found,,
rylDzTEKwr,Variational Hashing-based Collaborative Filtering with Self-Masking,2020,Reject,2.3333333333333335,1.1547005383792517,3.0,0.0,found,,
rylCP6NFDB,Hindsight Trust Region Policy Optimization,2020,Reject,4.0,1.7320508075688772,3.0,8.0,found,,
rylBK34FDS,DeepHoyer: Learning Sparser Neural Network with Differentiable Scale-Invariant Sparsity Measures,2020,Accept (Poster),6.0,0.0,3.0,13.0,found,,
ryl71a4YPB,A Unified framework for randomized smoothing based certified defenses,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,1.0,found,,
ryl5CJSFPS,GENERALIZATION GUARANTEES FOR NEURAL NETS VIA HARNESSING THE LOW-RANKNESS OF JACOBIAN,2020,Reject,3.0,0.0,3.0,0.0,found,,
ryl4-pEKvB,DeepAGREL: Biologically plausible deep learning via direct reinforcement,2020,Reject,4.333333333333333,2.8867513459481287,3.0,0.0,found,,
ryl3ygHYDB,Lookahead: A Far-sighted Alternative of Magnitude-based Pruning,2020,Accept (Poster),6.0,0.0,4.0,17.0,found,,
ryl3blSFPr,Denoising Improves Latent Space Geometry in Text Autoencoders,2020,Reject,5.0,1.7320508075688772,3.0,,not_found,,
ryl1r1BYDS,Multiagent Reinforcement Learning in Games with an Iterated Dominance Solution,2020,Reject,4.0,2.449489742783178,4.0,,not_found,,
ryl0cAVtPH,On The Difficulty of Warm-Starting Neural Network Training,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,13.0,found,,
ryl-RTEYvB,Robust Learning with Jacobian Regularization,2020,Reject,4.0,1.7320508075688772,3.0,41.0,found,,
rygxdA4YPS,AdaScale SGD: A Scale-Invariant Algorithm for Distributed Training,2020,Reject,3.0,0.0,3.0,1.0,found,,
rygwLgrYPB,Regularizing activations in neural networks via distribution matching with the Wasserstein metric,2020,Accept (Poster),5.0,1.7320508075688772,3.0,8.0,found,,
rygw7aNYDS,Efficient Inference and Exploration for Reinforcement Learning,2020,Reject,3.3333333333333335,2.5166114784235836,3.0,,not_found,,
rygvFyrKwH,Adversarial Robustness as a Prior for Learned Representations,2020,Reject,4.0,1.7320508075688772,3.0,76.0,found,,
ryguP1BFwr,Walking the Tightrope: An Investigation of the Convolutional Autoencoder Bottleneck,2020,Reject,4.0,1.7320508075688772,3.0,2.0,found,,
rygtPhVtDS,Noise Regularization for Conditional Density Estimation,2020,Reject,4.0,1.7320508075688772,3.0,12.0,found,,
rygoURNYvS,Pre-trained Contextual Embedding of Source Code,2020,Reject,5.0,1.7320508075688772,3.0,41.0,found,,
rygjmpVFvB,Difference-Seeking Generative Adversarial Network--Unseen Sample Generation,2020,Accept (Poster),5.0,1.7320508075688772,3.0,2.0,found,,
rygjHxrYDB,Deep Audio Priors Emerge From Harmonic Convolutional Networks,2020,Accept (Poster),6.0,0.0,3.0,25.0,found,,
rygixkHKDH,Geometric Analysis of Nonconvex Optimization Landscapes for Overcomplete Learning,2020,Accept (Talk),8.0,0.0,3.0,15.0,found,,
ryghZJBKPS,"Deep Batch Active Learning by Diverse, Uncertain Gradient Lower Bounds",2020,Accept (Talk),7.333333333333333,1.1547005383792517,3.0,280.0,found,,
ryghPCVYvH,Generative Restricted Kernel Machines,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
rygfnn4twS,AutoQ: Automated Kernel-Wise Neural Network Quantization ,2020,Accept (Poster),5.75,2.0615528128088303,4.0,22.0,found,,
rygfC0VKPS,Improved Modeling of Complex Systems Using Hybrid Physics/Machine Learning/Stochastic Models,2020,Reject,1.0,0.0,3.0,,not_found,,
rygf-kSYwH,Behaviour Suite for Reinforcement Learning,2020,Accept (Spotlight),5.666666666666667,2.516611478423583,3.0,36.0,found,,
rygePJHYPH,Towards trustworthy predictions from deep neural networks with fast adversarial calibration,2020,Reject,3.0,0.0,3.0,14.0,found,,
rygeHgSFDH,Disentanglement by Nonlinear ICA with General Incompressible-flow Networks (GIN),2020,Accept (Spotlight),6.666666666666667,1.1547005383792515,3.0,48.0,found,,
ryga2CNKDH,Evaluating Lossy Compression Rates of Deep Generative Models,2020,Reject,4.666666666666667,2.886751345948129,3.0,13.0,found,,
rygUoeHKvB,Deep exploration by novelty-pursuit with maximum state entropy,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,0.0,found,,
rygT_JHtDr,Scalable Deep Neural Networks via Low-Rank Matrix Factorization,2020,Reject,1.6666666666666667,1.1547005383792517,3.0,6.0,found,,
rygRP2VYwB,Stochastically Controlled Compositional Gradient for the Composition problem,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
rygPm64tDH,Learning Explainable Models Using Attribution Priors,2020,Reject,4.0,3.605551275463989,3.0,57.0,found,,
rygMWT4twS,Stochastic Gradient Descent with Biased but Consistent Gradient Estimators,2020,Reject,3.25,2.0615528128088303,4.0,,not_found,,
rygHq6EFwr,GResNet: Graph Residual Network for Reviving Deep GNNs from Suspended Animation,2020,Reject,4.0,1.7320508075688772,3.0,46.0,found,,
rygHe64FDS,Zeno++: Robust Fully Asynchronous SGD,2020,Reject,4.0,1.7320508075688772,3.0,0.0,found,,
rygGQyrFvH,The Curious Case of Neural Text Degeneration,2020,Accept (Poster),6.0,0.0,3.0,1111.0,found,,
rygG7AEtvB,Finding Mixed Strategy Nash Equilibrium for Continuous Games through Deep Learning,2020,Reject,5.0,1.7320508075688772,3.0,2.0,found,,
rygG4AVFvH,Chameleon: Adaptive Code Optimization for Expedited Deep Neural Network Compilation,2020,Accept (Poster),5.0,1.7320508075688772,3.0,17.0,found,,
rygFWAEFwS,Stochastic Weight Averaging in Parallel: Large-Batch Training That Generalizes Well,2020,Accept (Poster),5.0,1.7320508075688772,3.0,15.0,found,,
rygEokBKPS,Yet another but more efficient black-box adversarial attack: tiling and evolution strategies,2020,Reject,3.0,0.0,3.0,20.0,found,,
rygBVTVFPB,Learning to Discretize: Solving 1D Scalar Conservation Laws via Deep Reinforcement Learning,2020,Reject,4.0,1.7320508075688772,3.0,34.0,found,,
ryg8wpEtvB,Evaluating and Calibrating Uncertainty Prediction in Regression Tasks,2020,Reject,1.6666666666666667,1.1547005383792517,3.0,22.0,found,,
ryg8WJSKPr,ConQUR: Mitigating Delusional Bias in Deep Q-Learning,2020,Reject,4.0,1.7320508075688772,3.0,1.0,found,,
ryg7vA4tPB,Rigging the Lottery: Making All Tickets Winners,2020,Reject,5.0,1.7320508075688772,3.0,120.0,found,,
ryg7jhEtPB,On importance-weighted autoencoders,2020,Reject,5.666666666666667,2.5166114784235836,3.0,,not_found,,
ryg48p4tPH,Action Semantics Network: Considering the Effects of Actions in Multiagent Systems,2020,Accept (Poster),6.0,0.0,3.0,12.0,found,,
ryex8CEKPr,Knockoff-Inspired Feature Selection via Generative Models,2020,Reject,3.0,0.0,3.0,0.0,found,,
ryevtyHtPr,Do Deep Neural Networks for Segmentation Understand Insideness?,2020,Reject,5.0,1.7320508075688772,3.0,,not_found,,
ryestJBKPB,Graph Neural Networks for Soft Semi-Supervised Learning on Hypergraphs,2020,Reject,3.0,0.0,3.0,6.0,found,,
ryesZANKPB,Meta Learning via Learned Loss,2020,Reject,4.0,1.7320508075688772,3.0,27.0,found,,
ryenvpEKDr,A Constructive Prediction of the Generalization Error Across Scales,2020,Accept (Poster),5.0,3.605551275463989,3.0,51.0,found,,
ryen_CEFwr,"Unsupervised Disentanglement of Pose, Appearance and Background from Images and Videos",2020,Reject,5.0,1.7320508075688772,3.0,5.0,found,,
ryefmpEYPr,iSparse: Output Informed Sparsification of Neural Networks,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,,not_found,,
ryefE1SYDr,LIA: Latently Invertible Autoencoder with Adversarial Learning,2020,Reject,3.0,0.0,4.0,13.0,found,,
ryedqa4FwS,MANAS: Multi-Agent Neural Architecture Search,2020,Reject,5.0,1.7320508075688772,3.0,19.0,found,,
ryedjkSFwr,Global Momentum Compression for Sparse Communication in Distributed SGD,2020,Reject,3.0,0.0,3.0,,not_found,,
ryebG04YvB,Adversarially robust transfer learning,2020,Accept (Poster),5.666666666666667,4.041451884327381,3.0,14.0,found,,
ryeYpJSKwr,Meta-Learning Acquisition Functions for Transfer Learning in Bayesian Optimization,2020,Accept (Spotlight),7.333333333333333,1.1547005383792517,3.0,11.0,found,,
ryeUg0VFwr,Striving for Simplicity in Off-Policy Deep Reinforcement Learning,2020,Reject,3.0,0.0,3.0,48.0,found,,
ryeT10VKDH,Adapt-to-Learn: Policy Transfer in Reinforcement Learning,2020,Reject,4.333333333333333,2.886751345948129,3.0,,not_found,,
ryeRwlSYPH,Learning transitional skills with intrinsic motivation,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
ryeRn3NtPH,Adversarial Inductive Transfer Learning with input and output space adaptation,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
ryeQmCVYPS,Defective Convolutional Layers Learn Robust CNNs,2020,Reject,3.3333333333333335,2.5166114784235836,3.0,3.0,found,,
ryeN5aEYDH,"Deep RL for Blood Glucose Control: Lessons, Challenges, and Opportunities",2020,Reject,3.0,0.0,2.0,,not_found,,
ryeK6nNFDr,Effective and Robust Detection of Adversarial Examples via Benford-Fourier Coefficients,2020,Reject,5.0,1.7320508075688772,3.0,1.0,found,,
ryeHuJBtPH,Hyper-SAGNN: a self-attention based graph neural network for hypergraphs,2020,Accept (Poster),8.0,0.0,2.0,31.0,found,,
ryeG924twB,Learning Expensive Coordination: An Event-Based Deep RL Approach,2020,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,4.0,found,,
ryeFzT4YPr,"Lift-the-flap: what, where and when for context reasoning",2020,Reject,4.0,1.7320508075688772,3.0,1.0,found,,
ryeFY0EFwS,Coherent Gradients: An Approach to Understanding Generalization in Gradient Descent-based Optimization,2020,Accept (Poster),6.333333333333333,2.886751345948129,3.0,21.0,found,,
ryeEr0EFvS,A Hierarchy of Graph Neural Networks Based on Learnable Local Features,2020,Reject,4.666666666666667,2.886751345948129,3.0,,not_found,,
rye5YaEtPr,SAdam: A Variant of Adam for Strongly Convex Functions,2020,Accept (Poster),5.666666666666667,2.5166114784235836,3.0,2.0,found,,
ryGWhJBtDB,Hyperparameter Tuning and Implicit Regularization in Minibatch SGD,2020,Reject,3.0,0.0,3.0,0.0,found,,
rkxxA24FDr,Neural Stored-program Memory,2020,Accept (Poster),5.666666666666667,2.516611478423583,3.0,,not_found,,
rkxuWaVYDB,Optimal Attacks on Reinforcement Learning Policies,2020,Reject,5.0,1.7320508075688772,3.0,18.0,found,,
rkxtNaNKwr,Evolutionary Reinforcement Learning for Sample-Efficient Multiagent Coordination,2020,Reject,5.0,3.605551275463989,3.0,26.0,found,,
rkxs0yHFPH,SpikeGrad: An ANN-equivalent Computation Model for Implementing Backpropagation with Spikes,2020,Accept (Poster),6.0,0.0,3.0,13.0,found,,
rkxoh24FPH,On Mutual Information Maximization for Representation Learning,2020,Accept (Poster),7.333333333333333,1.1547005383792517,3.0,220.0,found,,
rkxmPgrKwB,Weight-space symmetry in neural network loss landscapes revisited,2020,Reject,4.0,1.7320508075688772,3.0,0.0,found,,
rkxgHerKvH,DEEP GRAPH SPECTRAL EVOLUTION NETWORKS FOR GRAPH TOPOLOGICAL TRANSFORMATION,2020,Reject,4.5,2.1213203435596424,2.0,,not_found,,
rkxdexBYPB,Group-Transformer: Towards A Lightweight Character-level Language Model,2020,Reject,4.333333333333333,2.8867513459481287,3.0,,not_found,,
rkxawlHKDr,End to End Trainable Active Contours via Differentiable Rendering,2020,Accept (Poster),7.333333333333333,1.1547005383792517,3.0,7.0,found,,
rkxZyaNtwB,Online and stochastic optimization beyond Lipschitz continuity: A Riemannian approach,2020,Accept (Spotlight),7.333333333333333,1.1547005383792517,3.0,5.0,found,,
rkxZCJrtwS,D3PG: Deep Differentiable Deterministic Policy Gradients,2020,Reject,4.0,1.7320508075688772,3.0,1.0,found,,
rkxXNR4tvH,Semantic Pruning for Single Class Interpretability,2020,Reject,2.3333333333333335,1.1547005383792517,3.0,,not_found,,
rkxWpCNKvS,Improved Image Augmentation for Convolutional Neural Networks by Copyout and CopyPairing,2020,Reject,1.0,0.0,3.0,2.0,found,,
rkxVz1HKwB,Certifiably Robust Interpretation in Deep Learning,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,19.0,found,,
rkxUfANKwB,All SMILES Variational Autoencoder for Molecular Property Prediction and Optimization,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
rkxNh1Stvr,Quantifying Point-Prediction Uncertainty in Neural Networks via Residual Estimation with an I/O Kernel,2020,Accept (Poster),6.5,1.0,4.0,13.0,found,,
rkxNelrKPB,On Stochastic Sign Descent Methods,2020,Reject,4.0,1.7320508075688772,3.0,7.0,found,,
rkxMKerYwr,Towards Interpreting Deep Neural Networks via Understanding Layer Behaviors,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
rkxKwJrKPS,QXplore: Q-Learning Exploration by Maximizing Temporal Difference Error,2020,Reject,3.0,0.0,3.0,5.0,found,,
rkxEKp4Fwr,Training Data Distribution Search with Ensemble Active Learning,2020,Reject,4.333333333333333,2.886751345948129,3.0,,not_found,,
rkxDon4Yvr,Discriminator Based Corpus Generation for General Code Synthesis,2020,Reject,1.0,0.0,3.0,,not_found,,
rkxDoJBYPB,Reinforced Genetic Algorithm Learning for Optimizing Computation Graphs,2020,Accept (Poster),6.666666666666667,1.1547005383792515,3.0,25.0,found,,
rkx35lHKwB,Generalizing Reinforcement Learning to Unseen Actions,2020,Reject,5.0,1.7320508075688772,3.0,,not_found,,
rkx3-04FwB,MONET: Debiasing Graph Embeddings via the Metadata-Orthogonal Training Unit,2020,Reject,5.0,1.7320508075688772,3.0,8.0,found,,
rkx1b64Fvr,A New Multi-input Model with the Attention Mechanism for Text Classification,2020,Reject,1.0,0.0,3.0,,not_found,,
rkx-wA4YPS,Adapting to Label Shift with Bias-Corrected Calibration,2020,Reject,3.3333333333333335,2.5166114784235836,3.0,4.0,found,,
rklz16Vtvr,ISBNet: Instance-aware Selective Branching Networks,2020,Reject,3.0,0.0,2.0,3.0,found,,
rkly70EKDH,Mildly Overparametrized Neural Nets can Memorize Training Data Efficiently,2020,Reject,4.0,3.605551275463989,3.0,14.0,found,,
rklxF0NtDr,Policy Message Passing: A New Algorithm for Probabilistic Graph Inference,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,,not_found,,
rklx-gSYPS,Learning to Optimize via Dual space Preconditioning,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,,not_found,,
rklw4AVtDH,Optimistic Adaptive Acceleration for Optimization,2020,Reject,3.0,0.0,3.0,,not_found,,
rklv-a4tDB,Mesh-Free Unsupervised Learning-Based PDE Solver of Forward and Inverse problems,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
rkltE0VKwH,Coordinated Exploration via Intrinsic Rewards for Multi-Agent Reinforcement Learning,2020,Reject,4.0,1.7320508075688772,3.0,34.0,found,,
rklraTNFwB,Robust Instruction-Following in a Situated Agent via Transfer-Learning from Text,2020,Reject,4.0,1.7320508075688772,3.0,1.0,found,,
rklr9kHFDB,Rotation-invariant clustering of neuronal responses in primary visual cortex,2020,Accept (Talk),8.0,0.0,3.0,4.0,found,,
rklp93EtwH,Automated Relational Meta-learning,2020,Accept (Poster),6.333333333333333,2.8867513459481287,3.0,22.0,found,,
rklnDgHtDS,Compositional Language Continual Learning,2020,Accept (Poster),5.666666666666667,2.5166114784235836,3.0,30.0,found,,
rklnA34twH,Universal Learning Approach for Adversarial Defense,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,,not_found,,
rkllGyBFPH,Beyond Linearization: On Quadratic and Higher-Order Approximation of Wide Neural Networks,2020,Accept (Poster),6.0,0.0,3.0,14.0,found,,
rklklCVYvB,Time2Vec: Learning a Vector Representation of Time,2020,Reject,4.5,3.1091263510296048,4.0,51.0,found,,
rklk_ySYPB,Provable robustness against all adversarial $l_p$-perturbations for $p\geq 1$,2020,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,3.0,found,,
rklj3gBYvH,NORML: Nodal Optimization for Recurrent Meta-Learning,2020,Reject,1.0,0.0,3.0,0.0,found,,
rkliHyrFDB,Information Theoretic Model Predictive Q-Learning,2020,Reject,4.0,1.7320508075688772,3.0,9.0,found,,
rklhqkHFDB,LARGE SCALE REPRESENTATION LEARNING FROM TRIPLET COMPARISONS,2020,Reject,3.25,2.0615528128088303,4.0,2.0,found,,
rklfIeSFwS,CNAS: Channel-Level Neural Architecture Search,2020,Reject,2.5,1.0,4.0,0.0,found,,
rklbKA4YDS,Gradient-Based Neural DAG Learning,2020,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,15.0,found,,
rkl_f6EFPS,The Probabilistic Fault Tolerance of Neural Networks in the Continuous Limit,2020,Reject,4.0,3.605551275463989,3.0,,not_found,,
rkl_Ch4YwS,A TWO-STAGE FRAMEWORK FOR MATHEMATICAL EXPRESSION RECOGNITION,2020,Reject,3.3333333333333335,2.5166114784235836,3.0,3.0,found,,
rklVOnNtwH,Out-of-Distribution Detection Using Layerwise Uncertainty in Deep Neural Networks,2020,Reject,1.6666666666666667,1.1547005383792517,3.0,1.0,found,,
rklTmyBKPH,Fast Neural Network Adaptation via Parameter Remapping and Architecture Search,2020,Accept (Poster),6.0,0.0,3.0,15.0,found,,
rklPITVKvS,BRIDGING ADVERSARIAL SAMPLES AND ADVERSARIAL NETWORKS,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
rklOg6EFwS,Improving Adversarial Robustness Requires Revisiting Misclassified Examples,2020,Accept (Poster),6.666666666666667,1.1547005383792515,3.0,300.0,found,,
rklMnyBtPB,Adversarial Robustness Against the Union of Multiple Perturbation Models,2020,Reject,3.3333333333333335,2.516611478423583,3.0,44.0,found,,
