paper_id,title,year,decision,mean_rating,rating_std,n_reviews,openalex_citations,status,field,citation_pct_rank
B1xsqj09Fm,Large Scale GAN Training for High Fidelity Natural Image Synthesis,2019,Accept (Oral),8.0,1.0,3.0,2430.0,found,generative_models,1.0
B1xnPsA5KX,Modular Deep Probabilistic Programming,2019,Reject,4.0,1.0,3.0,1.0,found,theory_methods,0.10317460317460317
B1xhQhRcK7,Rigorous Agent Evaluation: An Adversarial Approach to Uncover Catastrophic Failures,2019,Accept (Poster),6.0,0.0,3.0,46.0,found,theory_methods,0.746031746031746
B1xf9jAqFQ,Neural Speed Reading with Structural-Jump-LSTM,2019,Accept (Poster),6.333333333333333,1.1547005383792517,3.0,16.0,found,nlp,0.5
B1xeyhCctQ,Bias Also Matters: Bias Attribution for Deep Neural Network Explanation,2019,Reject,5.0,0.0,3.0,20.0,found,theory_methods,0.5571428571428572
B1xY-hRctX,Neural Logic Machines,2019,Accept (Poster),6.0,1.0,3.0,46.0,found,theory_methods,0.746031746031746
B1xWcj0qYm,On the Minimal Supervision for Training Any Binary Classifier from Only Unlabeled Data,2019,Accept (Poster),7.5,0.5773502691896257,4.0,38.0,found,theory_methods,0.7055555555555556
B1xVTjCqKQ,A Data-Driven and Distributed Approach to Sparse Signal Representation and Recovery,2019,Accept (Poster),7.0,1.0,3.0,21.0,found,theory_methods,0.5650793650793651
B1xU4nAqK7,Unsupervised Exploration with Deep Model-Based Reinforcement Learning,2019,Reject,4.0,0.0,3.0,,not_found,reinforcement_learning,
B1xOYoA5tQ,Multi-way Encoding for Robustness to Adversarial Attacks,2019,Reject,5.5,1.0,4.0,2.0,found,theory_methods,0.16031746031746033
B1xJAsA5F7,Learning Multimodal Graph-to-Graph Translation for Molecule Optimization,2019,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,,not_found,generative_models,
B1xFxh0cKX,Guided Evolutionary Strategies: Escaping the curse of dimensionality in random search,2019,Reject,5.0,1.0,3.0,17.0,found,theory_methods,0.5158730158730159
B1xFhiC9Y7,Domain Adaptation for Structured Output via Disentangled Patch Representations,2019,Reject,5.666666666666667,1.1547005383792515,3.0,,not_found,theory_methods,
B1xFVhActm,Fake Sentence Detection as a Training Task for Sentence Encoding,2019,Reject,3.6666666666666665,1.1547005383792517,3.0,4.0,found,nlp,0.32926829268292684
B1x9siCcYQ,SENSE: SEMANTICALLY ENHANCED NODE SEQUENCE EMBEDDING,2019,Reject,4.333333333333333,0.5773502691896257,3.0,1.0,found,theory_methods,0.10317460317460317
B1x5KiCcFX,Understanding GANs via Generalization Analysis for Disconnected Support,2019,Reject,5.666666666666667,0.5773502691896257,3.0,1.0,found,theory_methods,0.10317460317460317
B1x33sC9KQ,ACIQ: Analytical Clipping for Integer Quantization of neural networks,2019,Reject,4.333333333333333,0.5773502691896257,3.0,82.0,found,theory_methods,0.846031746031746
B1x0enCcK7,Automatic generation of object shapes with desired functionalities,2019,Reject,3.6666666666666665,1.1547005383792517,3.0,,not_found,generative_models,
B1x-LjAcKX,Local Critic Training of Deep Neural Networks,2019,Reject,6.333333333333333,0.5773502691896257,3.0,1.0,found,theory_methods,0.10317460317460317
B1lz-3Rct7,Three Mechanisms of Weight Decay Regularization,2019,Accept (Poster),6.666666666666667,0.5773502691896258,3.0,55.0,found,theory_methods,0.7833333333333333
B1lxH20qtX,Learning to control self-assembling morphologies: a study of generalization via modularity,2019,Reject,5.0,1.7320508075688772,3.0,45.0,found,theory_methods,0.7373015873015873
B1lx42A9Ym,Neural Rendering Model: Joint Generation and Prediction for Semi-Supervised Learning,2019,Reject,4.333333333333333,1.1547005383792517,3.0,,not_found,generative_models,
B1lwSsC5KX,Déjà Vu: An Empirical Evaluation of the Memorization Properties of Convnets,2019,Reject,5.0,1.0,3.0,10.0,found,theory_methods,0.3865079365079365
B1lnzn0ctQ,ALISTA: Analytic Weights Are As Good As Learned Weights in LISTA,2019,Accept (Poster),8.666666666666666,1.5275252316519468,3.0,103.0,found,theory_methods,0.8857142857142857
B1lnjo05Km,Graph Spectral Regularization For Neural Network Interpretability,2019,Reject,3.6666666666666665,0.5773502691896258,3.0,,not_found,theory_methods,
B1lfHhR9tm,The Natural Language Decathlon: Multitask Learning as Question Answering,2019,Reject,4.333333333333333,1.1547005383792517,3.0,339.0,found,nlp,0.9634146341463414
B1lXGnRctX,Classification in the dark using tactile exploration,2019,Reject,3.0,1.0,3.0,,not_found,theory_methods,
B1lKtjA9FQ,Overfitting Detection of Deep Neural Networks without a Hold Out Set,2019,Reject,4.0,1.0,3.0,,not_found,theory_methods,
B1lKS2AqtX,Eidetic 3D LSTM: A Model for Video Prediction and Beyond,2019,Accept (Poster),7.0,0.0,3.0,205.0,found,generative_models,0.9572649572649573
B1lG42C9Km,Intrinsic Social Motivation via Causal Influence in Multi-Agent RL,2019,Reject,5.0,1.0,3.0,30.0,found,reinforcement_learning,0.6168831168831169
B1l9qsA5KQ,Mental Fatigue Monitoring using Brain Dynamics Preferences,2019,Reject,4.333333333333333,2.5166114784235836,3.0,,not_found,theory_methods,
B1l8iiA9tQ,Backdrop: Stochastic Backpropagation,2019,Reject,4.333333333333333,1.1547005383792517,3.0,1.0,found,theory_methods,0.10317460317460317
B1l6qiR5F7,Ordered Neurons: Integrating Tree Structures into Recurrent Neural Networks,2019,Accept (Oral),8.0,1.0,3.0,80.0,found,nlp,0.8780487804878049
B1l6e3RcF7,A Walk with SGD: How SGD Explores Regions of Deep Network Loss?,2019,Reject,3.6666666666666665,0.5773502691896258,3.0,,not_found,theory_methods,
B1l1b205KX,Unsupervised Disentangling Structure and Appearance,2019,Reject,4.666666666666667,1.5275252316519465,3.0,,not_found,generative_models,
B1l08oAct7,Deterministic Variational Inference for Robust Bayesian Neural Networks,2019,Accept (Oral),7.0,0.0,3.0,66.0,found,theory_methods,0.819047619047619
B1gstsCqt7,Sparse Dictionary Learning by Dynamical Neural Networks,2019,Accept (Poster),7.666666666666667,1.5275252316519468,3.0,6.0,found,theory_methods,0.2873015873015873
B1ggosR9Ym,Using Deep Siamese Neural Networks to Speed up Natural Products Research,2019,Reject,3.6666666666666665,0.5773502691896258,3.0,1.0,found,theory_methods,0.10317460317460317
B1gabhRcYX,BA-Net: Dense Bundle Adjustment Networks,2019,Accept (Oral),8.0,1.0,3.0,123.0,found,computer_vision,0.96
B1gTShAct7,Learning to Learn without Forgetting by Maximizing Transfer and Minimizing Interference,2019,Accept (Poster),7.0,1.0,3.0,101.0,found,theory_methods,0.8833333333333333
B1gJOoRcYQ,"S3TA: A Soft, Spatial, Sequential, Top-Down Attention Model",2019,Reject,5.0,0.0,3.0,3.0,found,reinforcement_learning,0.2435064935064935
B1gIf305Ym,NSGA-Net: A Multi-Objective Genetic Algorithm for Neural Architecture Search,2019,Reject,5.333333333333333,0.5773502691896258,3.0,,not_found,theory_methods,
B1gHjoRqYQ,An Efficient and Margin-Approaching Zero-Confidence Adversarial Attack,2019,Reject,5.333333333333333,0.5773502691896257,3.0,,not_found,theory_methods,
B1g30j0qF7,Bayesian Deep Convolutional Networks with Many Channels are Gaussian Processes,2019,Accept (Poster),6.75,0.4999999999999999,4.0,170.0,found,theory_methods,0.9428571428571428
B1g29oAqtm,Understanding the Asymptotic Performance of Model-Based RL Methods,2019,Reject,4.25,1.707825127659933,4.0,3.0,found,reinforcement_learning,0.2435064935064935
B1g-X3RqKm,A Proposed Hierarchy of Deep Learning Tasks,2019,Reject,4.666666666666667,1.1547005383792515,3.0,,not_found,theory_methods,
B1fysiAqK7,Probabilistic Binary Neural Networks,2019,Reject,4.666666666666667,1.5275252316519465,3.0,45.0,found,theory_methods,0.7373015873015873
B1fpDsAqt7,Visual Reasoning by Progressive Module Networks,2019,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,4.0,found,theory_methods,0.2253968253968254
B1ffQnRcKX,Automatically Composing Representation Transformations as a Means for Generalization,2019,Accept (Poster),7.666666666666667,1.1547005383792517,3.0,35.0,found,theory_methods,0.6896825396825397
B1fbosCcYm,A Biologically Inspired Visual Working Memory for Deep Networks,2019,Reject,6.0,2.6457513110645907,3.0,4.0,found,theory_methods,0.2253968253968254
B1fPYj0qt7,Riemannian Stochastic Gradient Descent for Tensor-Train Recurrent Neural Networks,2019,Reject,3.6666666666666665,0.5773502691896258,3.0,,not_found,theory_methods,
B1fA3oActQ,GraphSeq2Seq: Graph-Sequence-to-Sequence for Neural Machine Translation,2019,Reject,6.0,0.0,3.0,7.0,found,nlp,0.45121951219512196
B1exrnCcF7,Disjoint Mapping Network for Cross-modal Matching of Voices and Faces,2019,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,15.0,found,theory_methods,0.48174603174603176
B1excoAqKQ,What Would pi* Do?: Imitation Learning via Off-Policy Reinforcement Learning,2019,Reject,5.333333333333333,0.5773502691896257,3.0,,not_found,reinforcement_learning,
B1euhoAcKX,DppNet: Approximating Determinantal Point Processes with Deep Networks,2019,Reject,4.333333333333333,1.1547005383792515,3.0,2.0,found,theory_methods,0.16031746031746033
B1ethsR9Ym,"Look Ma, No GANs! Image Transformation with ModifAE",2019,Reject,4.0,1.0,3.0,0.0,found,generative_models,0.07264957264957266
B1epooR5FX,Predicted Variables in Programming,2019,Reject,5.666666666666667,1.1547005383792517,3.0,,not_found,reinforcement_learning,
B1edvs05Y7,Sparse Binary Compression: Towards Distributed Deep Learning with minimal Communication,2019,Reject,4.666666666666667,1.5275252316519465,3.0,15.0,found,theory_methods,0.48174603174603176
B1eZRiC9YX,Sufficient Conditions for Robustness to Adversarial Examples: a Theoretical and Empirical Study with Bayesian Neural Networks,2019,Reject,4.666666666666667,0.5773502691896257,3.0,,not_found,theory_methods,
B1eXbn05t7,Open-Ended Content-Style Recombination Via Leakage Filtering,2019,Reject,5.666666666666667,1.1547005383792515,3.0,1.0,found,generative_models,0.1623931623931624
B1eSg3C9Ym,MEAN-FIELD ANALYSIS OF BATCH NORMALIZATION,2019,Reject,6.0,1.0,3.0,,not_found,theory_methods,
B1ePui0ctQ,SnapQuant: A Probabilistic and Nested Parameterization for Binary Networks,2019,Reject,5.0,1.0,3.0,0.0,found,theory_methods,0.03253968253968254
B1eO9oA5Km,A Guider Network for Multi-Dual Learning,2019,Reject,4.333333333333333,0.5773502691896257,3.0,,not_found,theory_methods,
B1eKk2CcKm,Towards the Latent Transcriptome,2019,Reject,3.6666666666666665,1.5275252316519468,3.0,,not_found,theory_methods,
B1eEKi0qYQ,Interactive Parallel Exploration for Reinforcement Learning in Continuous Action Spaces,2019,Reject,5.666666666666667,1.5275252316519465,3.0,,not_found,reinforcement_learning,
B1eCCoR5tm,Pseudosaccades: A simple ensemble scheme for improving classification performance of deep nets,2019,Reject,4.333333333333333,0.5773502691896258,3.0,0.0,found,theory_methods,0.03253968253968254
B1e9csRcFm,The Importance of Norm Regularization in Linear Graph Embedding: Theoretical Analysis and Empirical Demonstration,2019,Reject,5.0,1.7320508075688772,3.0,2.0,found,theory_methods,0.16031746031746033
B1e9W3AqFX,Multi-task Learning with Gradient Communication,2019,Reject,5.333333333333333,1.5275252316519465,3.0,,not_found,theory_methods,
B1e8CsRctX,Generative Ensembles for Robust Anomaly Detection,2019,Reject,5.0,1.0,3.0,55.0,found,theory_methods,0.7833333333333333
B1e7hs05Km,Efficient Exploration through Bayesian Deep Q-Networks,2019,Reject,4.0,1.632993161855452,4.0,24.0,found,reinforcement_learning,0.5584415584415584
B1e4wo09K7,Invariant-equivariant representation learning for multi-class data,2019,Reject,5.333333333333333,1.5275252316519468,3.0,1.0,found,theory_methods,0.10317460317460317
B1e0X3C9tQ,Diagnosing and Enhancing VAE Models,2019,Accept (Poster),7.333333333333333,1.5275252316519468,3.0,95.0,found,generative_models,0.8760683760683761
B1e0KsRcYQ,Efficient Codebook and Factorization for Second Order Representation Learning,2019,Reject,5.0,1.0,3.0,3.0,found,theory_methods,0.19603174603174603
B1VZqjAcYX,SNIP: SINGLE-SHOT NETWORK PRUNING BASED ON CONNECTION SENSITIVITY,2019,Accept (Poster),8.0,1.0,3.0,364.0,found,theory_methods,0.9777777777777777
B1VWtsA5tQ,PPO-CMA: Proximal Policy Optimization with Covariance Matrix Adaptation,2019,Reject,5.666666666666667,2.886751345948129,3.0,35.0,found,reinforcement_learning,0.6525974025974026
B1MhpiRqFm,A Convergent Variant of the Boltzmann Softmax Operator in Reinforcement Learning,2019,Reject,4.333333333333333,0.5773502691896257,3.0,0.0,found,reinforcement_learning,0.05519480519480519
B1MbDj0ctQ,Switching Linear Dynamics for Variational Bayes Filtering,2019,Reject,5.666666666666667,1.5275252316519465,3.0,32.0,found,theory_methods,0.6698412698412698
B1MXz20cYQ,Explaining Image Classifiers by Counterfactual Generation,2019,Accept (Poster),5.666666666666667,1.1547005383792517,3.0,89.0,found,theory_methods,0.8642857142857143
B1MX5j0cFX,Universal Attacks on Equivariant Networks,2019,Reject,4.333333333333333,0.5773502691896257,3.0,0.0,found,theory_methods,0.03253968253968254
B1MUroRct7,Online Learning for Supervised Dimension Reduction,2019,Reject,4.333333333333333,2.0816659994661326,3.0,,not_found,theory_methods,
B1MIBs05F7,On the Ineffectiveness of Variance Reduced Optimization for Deep Learning,2019,Reject,5.333333333333333,0.5773502691896257,3.0,14.0,found,theory_methods,0.46746031746031746
B1MB5oRqtQ,On-Policy Trust Region Policy Optimisation with Replay Buffers,2019,Reject,6.0,1.0,3.0,4.0,found,reinforcement_learning,0.275974025974026
B1MAJhR5YX,Empirical Bounds on Linear Regions of Deep Rectifier Networks,2019,Reject,6.333333333333333,0.5773502691896257,3.0,22.0,found,theory_methods,0.5738095238095238
B1M9FjC5FQ,Gradient Acceleration in Activation Functions,2019,Reject,3.3333333333333335,1.5275252316519465,3.0,,not_found,theory_methods,
B1GSBsRcFX,Stop memorizing: A data-dependent regularization framework for intrinsic pattern learning,2019,Reject,5.0,1.7320508075688772,3.0,3.0,found,theory_methods,0.19603174603174603
B1GMDsR5tm,Initialized Equilibrium Propagation for Backprop-Free Training,2019,Accept (Poster),6.666666666666667,1.5275252316519468,3.0,5.0,found,theory_methods,0.25476190476190474
B1GIQhCcYm,Unsupervised  one-to-many image translation,2019,Reject,3.6666666666666665,0.5773502691896257,3.0,,not_found,generative_models,
B1GIB3A9YX,Explicit Recall for Efficient Exploration,2019,Reject,4.666666666666667,2.0816659994661326,3.0,1.0,found,reinforcement_learning,0.13636363636363635
B1GHJ3R9tQ,HyperGAN:  Exploring the Manifold of Neural Networks,2019,Reject,5.0,1.0,3.0,0.0,found,generative_models,0.07264957264957266
B1GAUs0cKQ,Variance Networks: When Expectation Does Not Meet Your Expectations,2019,Accept (Poster),6.0,0.0,3.0,13.0,found,theory_methods,0.4523809523809524
B1G9doA9F7,Augmented Cyclic Adversarial Learning for Low Resource Domain Adaptation,2019,Accept (Poster),6.333333333333333,1.5275252316519468,3.0,35.0,found,theory_methods,0.6896825396825397
B1G5ViAqFm,Convolutional Neural Networks on Non-uniform Geometrical Signals Using Euclidean Spectral Transformation,2019,Accept (Poster),5.333333333333333,1.5275252316519465,3.0,8.0,found,theory_methods,0.3373015873015873
B1EjKsRqtQ,Hierarchical Attention: What Really Counts in Various NLP Tasks,2019,Reject,3.6666666666666665,0.5773502691896258,3.0,,not_found,nlp,
B14rPj0qY7,RETHINKING SELF-DRIVING : MULTI -TASK KNOWLEDGE FOR BETTER GENERALIZATION AND ACCIDENT EXPLANATION ABILITY,2019,Reject,3.6666666666666665,0.5773502691896258,3.0,,not_found,theory_methods,
B14ejsA5YQ,Neural Causal Discovery with Learnable Input Noise,2019,Reject,5.333333333333333,2.309401076758503,3.0,,not_found,theory_methods,
ryxz8CVYDH,Learning to Learn by Zeroth-Order Oracle,2020,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,6.0,found,theory_methods,0.345679012345679
ryxyCeHtPB,"Pay Attention to Features, Transfer Learn Faster CNNs",2020,Accept (Poster),6.666666666666667,1.1547005383792515,3.0,49.0,found,theory_methods,0.8641975308641975
ryxtWgSKPB,Quantum Optical Experiments Modeled by Long Short-Term Memory,2020,Reject,1.6666666666666667,1.1547005383792517,3.0,9.0,found,theory_methods,0.4074074074074074
ryxtCpNtDS,Autoencoders and Generative Adversarial Networks for Imbalanced Sequence Classification,2020,Reject,3.0,0.0,3.0,2.0,found,generative_models,0.25
ryxsUySFwr,Neural Network Out-of-Distribution Detection for Regression Tasks,2020,Reject,2.0,1.1547005383792515,4.0,,not_found,theory_methods,
ryxnY3NYPS,Diverse Trajectory Forecasting with Determinantal Point Processes,2020,Accept (Poster),6.666666666666667,1.1547005383792515,3.0,67.0,found,generative_models,1.0
ryxnJlSKvr,SCELMo: Source Code Embeddings from Language Models,2020,Reject,4.666666666666667,2.8867513459481287,3.0,,not_found,nlp,
ryxn8RNtvr,NormLime: A New Feature Importance Metric for Explaining Deep Neural Networks,2020,Reject,5.0,1.7320508075688772,3.0,,not_found,theory_methods,
ryxmrpNtvH,Deeper Insights into Weight Sharing in Neural Architecture Search,2020,Reject,3.0,0.0,3.0,,not_found,theory_methods,
ryxmb1rKDS,Symplectic ODE-Net: Learning Hamiltonian Dynamics with Control,2020,Accept (Poster),7.333333333333333,1.1547005383792515,3.0,,not_found,theory_methods,
ryxjnREFwH,Neural Symbolic Reader: Scalable Integration of Distributed and Symbolic Representations for Reading Comprehension,2020,Accept (Spotlight),6.666666666666667,1.1547005383792517,3.0,,not_found,nlp,
ryxgsCVYPr,NeurQuRI: Neural Question Requirement Inspector for Answerability Prediction in Machine Reading Comprehension,2020,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,,not_found,nlp,
ryxgJTEYDr,Reinforcement Learning with Competitive  Ensembles of Information-Constrained Primitives,2020,Accept (Poster),6.666666666666667,1.1547005383792515,3.0,,not_found,reinforcement_learning,
ryxf9CEKDr,Efficient Saliency Maps for Explainable AI,2020,Reject,5.0,1.7320508075688772,3.0,,not_found,theory_methods,
ryxdEkHtPS,A Closer Look at Deep Policy Gradients,2020,Accept (Talk),7.333333333333333,1.1547005383792517,3.0,,not_found,reinforcement_learning,
